class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
5,2,2,3.259014438771271,-0.35504183069221384,3.248040044042894,2.807142399742378,3.221071216440436,-1.0556023022657428,3.18075716622086,0.005175811358220567,3.1297471036411335,-0.5093644375000985,2.390354089078168,3.07275697751332,-1.1157900964715477,0.19886815311809847,2.8736581788980224,-1.0267933752818954,-0.09410394453150803,3.0087993685089343,-0.011810213349334483,2.678809896372359,-0.7297403383541917,-1.0328120259433626,2.9414878392262738,0.02095068174232196,-1.1520417253119486,0.2103100357638114,2.7423670129768656,-0.9514436364590346,-0.03279176820342353,-0.695332043865855
1,1,3,-1.550415167599301,-0.5730365269095037,-1.5151661605193563,-1.4910885205963067,-1.4916533739726134,-1.557934603339113,-1.4778956276945303,0.9493059363125462,-1.471911741420568,0.17283482783988996,-1.5343168159272769,-1.4701344209557892,-1.5817389413885257,0.8299365975490529,-1.4847544162867359,-1.5488317142951786,-0.8003187036766226,-1.4730185071300905,0.9704376062432181,-1.5033940299209005,0.28065808563536343,-1.5546397350583905,-1.4784155402093968,0.9327590420523009,-0.5078231047641373,0.7880330765471375,-1.4972681053220294,0.6888282557403922,0.99472030083789,-1.2727173803722902
3,2,2,1.936025237811692,-0.39246852876127514,1.8471627980973095,1.3358445473886258,1.768115911106855,-2.0080869329961857,1.6967847866166463,0.018640621345011654,1.6310696344030062,-0.7179620965147397,1.1689139973447553,1.5637648570039397,-1.1395929802945857,0.35901733960030957,1.382308493925162,-1.9127687941110676,0.5333266975229107,1.498935385394545,-0.01879817032352959,1.2706220773255354,-1.293912723874324,-1.6689063964868043,1.4375404916730026,0.05454852797959495,0.09551201255111857,0.3711648782453625,1.2991232738147933,-1.5349493837037813,-0.05947849682300427,-1.03704993302349
1,3,1,-1.0964351643190575,-0.5161058568410833,-1.1301234625612446,-1.2745046389273262,-1.1617407558793758,0.19615752722605373,-1.1906841957796135,-0.4262311698333445,-1.2163509337681235,1.7088886058480441,-1.0876648342147537,-1.2381446992661538,-0.018032512408893225,-0.6729245393737493,-1.2745029271297645,0.17103794954658585,1.4746874700559294,-1.25556742572493,-0.4001814862014642,-1.2513579972989683,1.4258774833128172,0.11673108283091116,-1.2679320350770955,-0.45149907003359296,2.0582776491554875,-0.7004181897239746,-1.2670892744589737,0.8345788992200379,-0.37350141655985614,-0.25182287716298724
2,4,1,-1.0127944979820291,-0.48495234291523404,-0.9163816100945789,0.25600831007132563,-0.8070005733544963,0.2559414837643007,-0.6853971845013791,-0.753200765117244,-0.5523172402748268,1.2158671441711975,1.3051576506672715,-0.40789154130936534,-0.021797266873141843,-0.8385014287204481,0.08056118152892464,0.243740274395221,2.296221226900122,-0.25317817837857026,-0.7345722064375517,0.6151981924777551,0.6986283082103917,0.18442611133293407,-0.08976896492636363,-0.7703830275678181,2.1113944905725974,-0.8438818468772609,0.4348340582269199,0.018215932655391502,-0.7153641880983241,-0.18223657122939318
0,2,2,1.216314346259501,-0.24614244946457756,1.215018720383397,1.190223633245291,1.213511550936412,-1.8419032959697075,1.211769296188587,-0.09872133817838391,1.2097684144099665,-0.8142882494165767,1.1396401627267791,1.2080389640253928,-1.5179593692023394,0.23414411704780175,1.197002137242758,-1.7557487873641462,0.6652422996876429,1.2056805251041833,-0.1268877217811445,1.1739893524150666,-1.3052473042721349,-1.6495003928736625,1.2021424588872822,-0.07021502707867838,0.3346131443908807,0.266402639165803,1.1822949064174104,-1.6102862085672258,-0.1555806270974712,-0.8453738593674115
0,1,1,-1.9406656869060162,0.8531116423472223,-2.039706240392391,-0.17633114625040427,-2.009143324801641,-6.085182661387291,-1.8712849942048446,-1.0396887897346465,-1.6484393026730848,0.4191598304449309,0.24149328722245145,-1.3487612969262326,1.1946791016013703,-0.658653384808209,-0.38214717133598564,-3.666355263466588,1.0949636152402809,-1.007715439711681,-1.1315122832328672,-0.015614991679438753,-0.09797569777512284,-0.9104464391781795,-0.6709476767887237,-0.9249013797385394,1.209299206553861,-0.7447063513957071,-0.061171342113811276,-0.5168281853240817,-1.187513285876386,-1.5165038036692762
0,3,1,-0.807750479316243,-0.7631966368847501,-0.7687318316779237,-0.3152532297945148,-0.7245688566816271,1.0931282914948453,-0.675747466442922,0.6591938800529957,-0.622753573077379,0.6997861016116093,0.026292677871573807,-0.5655992441272675,0.5525864137594749,-0.13295649089560457,-0.3790855609021031,1.0443679715044132,-0.5219810279492114,-0.5052622487370191,0.7116428542355449,-0.1898942517155569,1.698317651108306,0.9163748349465604,-0.44273684102354605,0.600758395250122,-1.08831949673153,-0.23312493843823673,-0.25196931440763193,2.4590267865033892,0.7570656038261556,0.01637643812141946
2,4,1,-1.1284573922207883,-0.5635063987409232,-1.0768424039592985,-0.31472521997409253,-1.0182090064886995,0.31674128054997747,-0.9513878856462468,-0.7843074869687723,-0.8752097272691987,1.3119320008094224,0.6939032604559285,-0.7877642631844813,0.038386883047801995,-0.9127129386029162,-0.4517923174756534,0.30720384111134974,2.3138699802135223,-0.6883146784884739,-0.7578207854869246,-0.005692240303240304,0.8783473079869825,0.2501096027714594,-0.5763757844552456,-0.8077851682659434,2.189916592988638,-0.925925700213274,-0.16566981814311277,0.22017095515373103,-0.7292359774811141,-0.1755078052841189
2,1,1,-1.8533334822492737,-0.9966231839463191,-1.846503105597494,-1.445152195264205,-1.815117155320448,-1.2462386585620249,-1.7663197793822174,-1.2154261974479736,-1.7072551257468884,0.7665741376161312,-0.8283592295343163,-1.659857561902162,-0.7150658757478383,-1.8033231609260847,-1.514288334656501,-1.2913936596128033,0.11941703730884565,-1.6141573328680932,-1.1208228640417988,-1.2518762300274493,0.7860596547730784,-1.1817581687610157,-1.5680570198876254,-1.2950044646225058,0.3832388362049819,-1.8937771901911704,-1.3567620039530564,1.2172983279221197,-1.0121959833359744,-0.973025205981707
4,9,1,-1.581511557074067,-0.39705840248515234,-1.4937655188994976,-0.3598531934959105,-1.3908066434349267,-0.9693973456206038,-1.2738936140860413,-0.7051254293918283,-1.1442851142585315,1.1398170963597734,0.6529944512177867,-1.0020022488054738,-0.7448206840776883,-1.137036859224214,-0.5246254815670334,-0.8752431520867378,2.365723276529933,-0.8490674389795214,-0.6838997249302714,-0.031790411566360005,0.6554624297347884,-0.7882652160833672,-0.6887427430022472,-0.7293387027421564,2.3135187383961067,-1.1834794150334775,-0.19574923876076494,-0.06867229744207243,-0.6642809443892129,-0.6546520531752361
2,6,1,-1.1805448980433542,0.26707098226733694,-1.1781801751428018,-0.8583767984389694,-1.1299691236523641,-1.258699268646759,-1.0538762406238975,-1.3348222933293348,-0.9678660231092588,0.4506680326888096,0.004153798785172186,-0.9285024624105687,-1.576246697367357,-1.510694498353438,-0.8977436027074912,-1.6484122338605396,0.9434773961671918,-0.9103384008702136,-1.2601453960578244,-0.6462996154301077,-0.295312071660085,-1.9169259809892298,-0.9071963254508859,-1.3995262097427932,1.2765997572595031,-1.5232937808027498,-0.7742600517073253,-0.7164464391930742,-1.1828989876596068,-0.9383869576923304
4,9,1,-1.4487842795546846,-0.7765343731972421,-1.2818018546898535,0.17723058856345933,-1.1082229421245486,-0.0401767549107967,-0.9293681970755793,-0.45692075337494353,-0.7465582747597551,1.3235488040519572,1.0935970498583685,-0.5606188473563317,-0.2195145188754585,-1.1194198935658939,-0.0021178775850348433,-0.04873409822402877,1.7970955440646303,-0.3732394895061433,-0.4061493220355218,0.5157229090325655,1.123602799265731,-0.08851842456061004,-0.18632422235520607,-0.511507521158159,1.6657115541325762,-1.183503384093024,0.3501668890972699,0.7418421263110286,-0.3592318282067768,-0.4848518751952964
4,4,3,0.7008670303460791,1.0656652085849803,0.7231949653100442,0.7657727947709148,0.7430996172996069,-1.716366814214196,0.7600889403634306,-0.7782012743443742,0.7736708885501802,-0.7110169661242408,0.6165342303414917,0.7840330124400554,-1.1023798453367923,-0.5367330109275041,0.7818461322466539,-1.5773856803776627,0.2504907416803357,0.7898649901478828,-0.811315115859235,0.7142517889405998,-1.1456297242789781,-1.39853722370898,0.7896272132642027,-0.7449375588980705,0.1240222500230917,-0.5127702085404859,0.7423798921442379,-1.4278815354295946,-0.8424717668368771,-0.2104055594838155
2,5,1,-1.0682207784247288,-0.2633158178197921,-0.9995893258747284,-0.15084634084628948,-0.9218358143882741,0.7019957792016298,-0.8353261714853788,-0.9321822906694364,-0.7404263246860565,1.2659398730239115,0.7242697252936782,-0.6378091072582064,0.4899914205996211,-0.9376858159638586,-0.2833391155607711,0.6690891759827888,2.1559087328721724,-0.5272473122850372,-0.9202411353697135,0.13132706928318028,0.9008361017228343,0.6136545565167894,-0.4089729471998425,-0.9408613013273903,2.0384280371716668,-0.9377791998063656,-0.0122344549134362,0.29336762578027525,-0.905032541176815,0.16586106099740872
4,6,1,-1.6871649449399408,0.29619286684387547,-1.4884959874996966,-0.030513933461809736,-1.2851934190056613,-1.7075442754525931,-1.080622047036334,-0.6499594104738043,-0.8781466791702137,-0.005523843444832699,0.5158937216935585,-0.6799706218581829,-1.0884071066589265,-1.3472797405856332,-0.16296648559274662,-1.5077927369875481,1.135838987333936,-0.49139824140166843,-0.628682952813749,0.17603278261392702,-0.5761356095394283,-1.2967513340364745,-0.3175321162142237,-0.6792757333937058,1.175917661529092,-1.4264379556995128,0.080915234910691,-1.0914511732629544,-0.613495464426737,-0.590020151721606
0,2,2,-1.7761561406421005,1.258308632117841,-1.6841015329697764,-0.3901667452798287,-1.5483288131076995,-5.923766757476278,-1.379629287691039,-1.1941522383843748,-1.1887942633549666,0.3449049140074638,-0.2905934039907615,-0.9756462451475316,-0.09998002892845148,-0.8419746817719718,-0.4469631114096573,-3.944742312896964,1.0612983544084893,-0.7622561619632369,-1.2740936593699699,-0.4518380935531415,-0.11408995444646781,-1.7212046710336888,-0.5770600797819058,-1.0959103448301908,0.7745977784052304,-0.9167928961962635,-0.40130165982889326,0.030754274694195685,-1.324412766571856,-2.030743499929652
4,1,1,-2.0967778435108,-1.2630698585913995,-2.0674965294268954,-1.3053450168808518,-2.021673332734403,-0.3636877214135543,-1.9599140931080903,-0.12416913821607005,-1.8828246502227288,1.1398434831276107,-0.4113893985329245,-1.7890554735517339,-0.6613842232396325,-1.556277227264876,-1.437104445070836,-0.273795781639685,1.3607650100066162,-1.681321655382261,-0.028460093869475733,-1.024116533086807,0.7860773834717738,-0.2760409151109925,-1.5630159298638602,-0.2334647485790053,1.4829551351070216,-1.7030482519599828,-1.1679017572215196,0.4826132440010706,0.05185693208600013,-0.6093313268397806
1,1,1,-2.151929579576445,0.8173084982487173,-2.1058376929628855,-0.4924262409794077,-1.99348001106594,-6.666826486312496,-1.8268679198303406,-1.103491129387678,-1.6180128052008222,0.46366650871424286,-0.05306161459809263,-1.364261162828958,0.5881792128120634,-0.6707777905095629,-0.6251455635718524,-4.24206941201594,1.234207028374989,-1.0911185791272617,-1.1643956692228774,-0.42270188869630354,-0.4152419297142963,-1.4948464235680015,-0.8333001139322459,-1.0252991004960579,1.0361005477459428,-0.7432781728878519,-0.4341970604948614,-0.19234850271404222,-1.2013445299970444,-1.6992713448675982
4,9,1,-1.4588844716356189,-0.8797575415805658,-1.3072563450285088,0.09313309872500532,-1.1469773694249659,-0.013267569918406497,-0.9795062021698235,-0.42217005765437654,-0.8063015006079168,1.3224885040884686,1.0253813600310595,-0.6286100302998754,-0.24970946652951465,-1.125065342051647,-0.08539642746275808,-0.03366913619560319,1.7568342300651993,-0.44802817401674844,-0.3674485054045965,0.4365781284639863,1.1355312756000684,-0.08854515983734548,-0.26635393147627034,-0.48142988310193124,1.6487900175910422,-1.1924541336433765,0.267647068812442,0.777740705781468,-0.3176556989812094,-0.5001995343733594
2,8,1,0.3858763330379056,-0.05415218423565245,0.19584461279001314,-0.40305451039409274,0.0445375392655486,4.541041781990758,-0.0737410458006782,-0.2474482173289661,-0.16468730067385695,-0.010359633002613364,-0.5240461234537548,-0.235341874457966,3.691508864109572,-0.23503860027952894,-0.373945850529539,4.476895388171844,-0.7818513185107777,-0.2917137390007443,-0.21938928729676013,-0.4449590946409935,0.12787030394999177,4.308065428658849,-0.3373216282062898,-0.26900740683948166,-0.9609878568614996,-0.21385518030687023,-0.4261617775904222,0.34982645301229043,-0.1857560217451351,1.791188611936537
3,2,2,0.24211580642818592,-0.030574185482194746,0.08034733630856078,-0.45911762939174516,-0.049970071658468285,4.576861290777435,-0.15338994713892468,-0.2323767697824623,-0.2344658197988322,-0.06346599279824629,-0.5747037589668504,-0.29885876394364236,3.7075795191234664,-0.19370187502207223,-0.43031269891080837,4.510933126130764,-0.7790204053072393,-0.35137845485182173,-0.20885516466125353,-0.5013449256297124,0.06971771627548604,4.337645294522014,-0.3947604708887334,-0.24904140701795924,-0.9440213731544734,-0.1753142320305741,-0.4823418639448333,0.33403300031274263,-0.17916941900036853,1.7958067251718117
2,8,1,-2.1042450297788178,-0.8314052358201158,-1.938623029725544,-0.3736625994880266,-1.7557126722000809,-0.22207912071544134,-1.5604515834379453,-1.0254690956810237,-1.3577773896746572,1.4306266786687822,0.7897699802578801,-1.1600696022378294,-0.007212728669715212,-1.3542350796652167,-0.5736681011270366,-0.24516948669469896,1.7616058328528625,-0.9640560941109333,-0.9769805184770209,0.03918072016639878,1.1267922123927498,-0.19361652863916573,-0.7694996568428775,-1.0683047725013295,1.7583883416883892,-1.4010565125230476,-0.16853596849694066,0.7774884900011515,-0.9238893416854869,-0.4676099922870861
0,2,2,-1.6805895293205824,0.7997933149492016,-1.6750072061375318,-0.16248599226938204,-1.576796125016162,-6.589510609566251,-1.4066679909332902,-0.7821507428472292,-1.1853345088657352,0.08335026329925423,0.038566527269011525,-0.9222225411012728,0.6319033445671056,-0.4904362509966783,-0.2441927936976287,-4.136010446701185,0.7319491378679237,-0.6525303286108568,-0.9139632676021765,-0.2124505202085134,-0.14258188442297365,-1.3737781270180598,-0.4151102929099137,-0.6403151580110125,0.6735624114823608,-0.6042272378180575,-0.163531070612775,-0.4552116500775685,-1.0201043454268994,-2.125377904524365
1,1,1,-1.7762704449833204,-0.6250393389236103,-1.737872532187562,-1.5605162489965156,-1.7051120593936848,-1.5745069793361597,-1.6770860909994962,0.9260690315879719,-1.6528916914028087,0.20797927009432615,-1.5250573583598617,-1.630563046156896,-1.567270721948732,0.784222608107153,-1.5753320147915157,-1.5627353131159918,-0.6903023312730564,-1.6104789751402582,0.9397583793412725,-1.5385884378333268,0.4267190136234368,-1.5587469385016326,-1.5920810499691878,0.9166406170739951,-0.3483361580218988,0.736097603016578,-1.5481482756229887,0.8181129143720172,0.9576877694151611,-1.3376215239953266
4,3,1,-1.0231638342625924,-0.3600879102267357,-1.0636160092979647,-1.0246383648025963,-1.0973851331529794,0.6105539562193898,-1.1230304869387178,-0.6590593591166272,-1.1391113517662648,1.4986274007624116,-0.3561628062128738,-1.1440364855156477,0.37999872716573424,-0.8882852527917474,-1.0778428431775287,0.5899778192756513,2.0412256602040415,-1.1363852878651592,-0.6376757042028353,-0.8668243034048481,1.1203070809322682,0.5367942431005948,-1.1147482351802502,-0.6810595695489734,2.1580318582434783,-0.9098430375259934,-0.9544016606365757,0.45978166326657044,-0.6170251730735328,0.08737090445097032
3,1,1,-1.598559248980249,-0.4943328969237384,-1.5034435027842015,-0.6132519950503548,-1.4072289622438174,0.9004283510845141,-1.3088211596110544,-0.5548678810779397,-1.2071256271378723,1.5905658453301483,0.19506439993394883,-1.099693326364493,0.3970857531632089,-0.7450258527796292,-0.7432171840048978,0.8463533276271682,1.6052703586053725,-0.9869106884972957,-0.5341066783293813,-0.342941478356919,1.271915974284328,0.7183354920707323,-0.8680310606807842,-0.573781404001396,1.8000289361829063,-0.7719541701613857,-0.47934227352262426,0.6596469349058306,-0.5118351174107738,-0.011225627624797448
2,8,1,-1.137637487626633,-0.2948922071884836,-1.1095151074974328,-0.520438790580809,-1.0718016276278657,0.7328953932724136,-1.0242950408475622,-0.7633290934365408,-0.9667933399861547,1.361208240382438,0.3153792012043421,-0.8992622657077134,0.5142467416860221,-0.9232578225914723,-0.6314664250934141,0.6996021491847587,2.0889417009399325,-0.8209724482053944,-0.7443450214441351,-0.2686974346864434,1.0111762205487227,0.6429647440005495,-0.7317174175254655,-0.7814503978830298,2.04735814983176,-0.9386923161739282,-0.39917772839253407,0.3964163032655461,-0.7245630393267402,0.16529500752892834
0,2,2,-1.3490616864061622,-1.0333469473693238,-1.2242012585034487,-0.4175049676876616,-1.1086164121968998,-1.6006237311413827,-1.0003376160643627,-0.5148540058464215,-0.8973953386836862,0.3915162460511371,0.07601712109975561,-0.7944678701272245,-1.5079935355095313,-0.06700863624964841,-0.5044972911916701,-1.3821962287945126,0.891950770202252,-0.6938463195497072,-0.4812328364684445,-0.2513755346812509,-0.30930940638731075,-1.2388733812602,-0.5967135005810257,-0.539276184350968,0.9472684259227875,0.019713783587864138,-0.33407037374080506,-0.8548658919675473,-0.4438790463731346,-0.7835846285605532
